name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S8@N_graphene-PC,32.0,PC,-593.452656037826,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,33.0,PC,-593.452848605379,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,34.0,PC,-593.4529583643301,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,35.0,PC,-593.4530415123609,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,36.0,PC,-593.453102188008,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,38.0,PC,-593.4531720810603,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,39.0,PC,-593.4531943478369,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,40.0,PC,-593.4532247122404,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,41.0,PC,-593.4532762355279,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,42.0,PC,-593.4533729952727,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,43.0,PC,-593.4534565913291,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,44.0,PC,-593.4534926423145,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,45.0,PC,-593.4535118486787,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,46.0,PC,-593.453535403186,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,24.0,PC,-593.45158099512,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,23.0,PC,-593.4514734302347,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,22.0,PC,-593.4512196638657,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,21.0,PC,-593.4510328548266,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,100.0,PC,-593.4545623121971,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,0.0,PC,-593.3824976721315,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,1.0,PC,-593.3981441094642,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,2.0,PC,-593.4233745847864,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,3.0,PC,-593.4313809773005,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,4.0,PC,-593.437120656491,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,5.0,PC,-593.4422944688646,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,6.0,PC,-593.443860402823,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
