name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S8@FeN4-glyme,135.0,Glyme,-718.9031843250622,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,134.0,Glyme,-718.9031725288216,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,133.0,Glyme,-718.9031619854719,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,132.0,Glyme,-718.9031476261854,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,131.0,Glyme,-718.9031390209427,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,130.0,Glyme,-718.9031215912536,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,129.0,Glyme,-718.9031000189215,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,128.0,Glyme,-718.9030805791534,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,145.0,Glyme,-718.9033096450996,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,146.0,Glyme,-718.9033093359327,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,147.0,Glyme,-718.9033377437944,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,148.0,Glyme,-718.9033661782512,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,166.0,Glyme,-718.9034756343216,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,165.0,Glyme,-718.9034724311415,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,164.0,Glyme,-718.9034678206976,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,163.0,Glyme,-718.903467516439,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,162.0,Glyme,-718.9034589071507,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,161.0,Glyme,-718.9034535929258,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,160.0,Glyme,-718.9034452918066,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,84.0,Glyme,-718.8967082260024,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,127.0,Glyme,-718.9030512915645,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,158.0,Glyme,-718.9034378694688,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,156.0,Glyme,-718.9034228600755,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,155.0,Glyme,-718.9034169400742,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,154.0,Glyme,-718.9034059550038,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
