name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S@graphene_6x6x1-PC,4.0,PC,-517.0486476882561,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,3.0,PC,-517.0476656268482,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,2.0,PC,-517.0454798195977,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,1.0,PC,-517.042037467875,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,0.0,PC,-517.0409165466828,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,44.0,PC,-517.0543864481629,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,20.0,PC,-517.0519635609276,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,21.0,PC,-517.0543720291041,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,14.0,PC,-517.0514807961921,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,23.0,PC,-517.0531313766802,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,43.0,PC,-517.054385562204,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,42.0,PC,-517.0543855556381,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,41.0,PC,-517.0543944621414,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,40.0,PC,-517.0543433148326,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,22.0,PC,-517.0520262038361,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,38.0,PC,-517.0543289467669,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,37.0,PC,-517.0543274823387,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,36.0,PC,-517.054326803738,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,35.0,PC,-517.0569280286646,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,34.0,PC,-517.0543135589036,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,39.0,PC,-517.0543388377812,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,32.0,PC,-517.0537728260235,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,33.0,PC,-517.0542023166823,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,24.0,PC,-517.0523860711168,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,25.0,PC,-517.0525202404928,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,27.0,PC,-517.0526856556397,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,28.0,PC,-517.0531972492728,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,26.0,PC,-517.0525523108691,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,30.0,PC,-517.0550817569385,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
