name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
Na2S8@NiS2_S,Na2S8,NiS2_S,S–S–S,Vacuum,False,False,788,96.07,115.68,28.73,28.71,1.02,0.01
