name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,0.15
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,C–C–Na,Glyme,True,False,24,90.00,89.28,21.09,20.65,4.31,-0.01
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–S,Glyme,True,False,9,74.08,95.17,38.48,36.27,12.83,-0.21
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
Na2S8@graphene-glyme,Na2S8,graphene,S–S–Na,Glyme,True,False,27,75.09,76.81,22.24,21.82,4.28,0.09
