name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–S,Glyme,False,False,18,105.80,100.60,25.00,24.30,5.89,0.11
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–O,Glyme,False,False,20,57.20,63.87,25.29,24.65,5.65,0.15
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Ti,Glyme,False,False,20,78.44,74.43,22.69,22.11,5.07,1.23
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,Na–S–Na,Glyme,False,False,3,104.78,104.31,7.30,5.96,4.22,0.29
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–S,Glyme,False,False,2,117.58,117.58,3.53,2.49,2.49,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–S,Glyme,False,False,45,102.97,102.97,36.30,35.90,5.41,0.05
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,S–Ti–Na,Vacuum,True,False,14,57.58,54.62,14.75,14.21,3.94,2.16
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–S,Vacuum,True,False,2,84.35,84.35,20.10,14.21,14.21,nan
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
Na2S8@TiO2,Na2S8,TiO2,Ti–O–Na,Vacuum,True,False,16,96.61,93.19,19.82,19.19,4.95,0.30
