name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Na,PC,False,False,8,114.16,114.03,11.88,11.11,4.20,-0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–S,Glyme,False,False,20,114.45,111.94,26.81,26.13,5.99,0.15
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Ti–Na,Glyme,False,False,8,65.29,64.82,26.47,24.76,9.36,0.01
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O–Na,Glyme,False,False,8,114.70,114.67,9.53,8.92,3.37,0.00
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–S,Glyme,False,False,5,107.36,105.83,5.65,5.05,2.53,1.59
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S–Na,Glyme,False,False,3,88.40,88.84,4.46,3.64,2.57,-0.44
