name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–S,Glyme,False,False,5,2.5951,2.5900,0.0430,0.0385,0.0192,-0.6526
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–Na,Vacuum,True,False,2,2.5854,2.5854,0.1479,0.1046,0.1046,nan
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,Ti–O,Vacuum,True,False,113,1.9649,1.9834,0.0187,0.0186,0.0018,-0.0179
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,O–Na,Vacuum,True,False,1,2.3161,2.3161,nan,0.0000,nan,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
Na2S@TiO2,Na2S,TiO2,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0001,0.0001,nan
