name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
Na2S8-vdw,Na2S8,,S–Na,Vacuum,True,True,12,3.2007,3.1563,0.4285,0.4102,0.1237,0.0967
