name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Na–Na,PC,False,False,1,5.3274,5.3274,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,3,3.0828,2.7678,0.7165,0.5850,0.4136,1.5960
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,10,3.6111,3.6615,0.3263,0.3096,0.1032,0.2104
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,2,3.3951,3.3951,0.8364,0.5914,0.5914,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,7,2.8115,2.2357,0.7710,0.7138,0.2914,0.3948
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,3,2.9456,3.2754,0.6579,0.5371,0.3798,-1.6890
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Ti,PC,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
