name,NaPS,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S@NiS2_S,Na2S,S–Na,Vacuum,False,False,14,3.2997,3.0856,0.4929,0.4750,0.1317,0.7215
Na2S@NiS2_S,Na2S,S–Na,Vacuum,False,False,14,3.2997,3.0856,0.4929,0.4750,0.1317,0.7215
Na2S@NiS2_S,Na2S,S–Na,Vacuum,False,False,14,3.2997,3.0856,0.4929,0.4750,0.1317,0.7215
Na2S@NiS2_S,Na2S,S–Na,Vacuum,False,False,14,3.2997,3.0856,0.4929,0.4750,0.1317,0.7215
Na2S@NiS2_S,Na2S,S–Na,Vacuum,False,False,14,3.2997,3.0856,0.4929,0.4750,0.1317,0.7215
Na2S@NiS2_S,Na2S,S–Na,Vacuum,False,False,14,3.2997,3.0856,0.4929,0.4750,0.1317,0.7215
Na2S@NiS2_S,Na2S,S–Na,Vacuum,False,False,14,3.2997,3.0856,0.4929,0.4750,0.1317,0.7215
